annee;diplome;numero_de_l_etablissement;etablissement;etablissementactuel;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;remarque;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;taux_d_emploi;taux_d_emploi_salarie_en_france;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2011;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;40.0;98.0;8.0;88.0;;;91.0;60.0;91.0;1600.0;25000.0;39.0;8.5;1730.0;71.0;36.0;50.0;1450.0;2180.0;Savoie Mont Blanc_30;disc13_30;zCa4j
2011;MASTER LMD;0860856N;Poitiers;;A13;Poitiers;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;155.0;36.0;28.0;92.0;;;81.0;89.0;97.0;1950.0;30500.0;32.0;9.1;1690.0;54.0;63.0;52.0;1460.0;2180.0;Poitiers_30;disc04_30;hlX1r
2011;MASTER LMD;0941111X;Paris-Est Créteil;;A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;311.0;57.0;44.0;89.0;;;88.0;80.0;98.0;2250.0;35100.0;22.0;8.6;1990.0;72.0;22.0;55.0;1450.0;2180.0;Paris-Est Créteil_30;disc01_30;vb71K
2012;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;70.0;84.0;8.0;85.0;;;91.0;36.0;95.0;1720.0;26900.0;23.0;9.3;1760.0;62.0;54.0;55.0;1430.0;2080.0;Strasbourg_18;disc13_18;4k25D
2012;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;41.0;84.0;5.0;85.0;;;94.0;74.0;94.0;1855.0;29100.0;23.0;9.3;1760.0;37.0;62.0;48.0;1430.0;2080.0;Strasbourg_30;disc17_30;4k25D
2012;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;;61.0;70.0;9.0;85.0;;;74.0;50.0;88.0;1550.0;24200.0;29.0;8.9;1780.0;44.0;45.0;62.0;1430.0;2130.0;Lyon 2 - Lumière_30;disc08_30;CUBKB
2012;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;530.0;71.0;74.0;92.0;;;99.0;84.0;98.0;2150.0;33600.0;25.0;8.9;1780.0;79.0;43.0;54.0;1430.0;2130.0;Lyon 3 - Jean Moulin_30;disc01_30;7Gzub
2013;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;274.0;77.0;20.0;81.0;;;79.0;38.0;77.0;1580.0;24700.0;30.0;11.4;1840.0;50.0;45.0;70.0;1430.0;2210.0;Aix-Marseille_18;disc07_18;xJdyB
2013;MASTER LMD;0593279U;Université Polytechnique Hauts-de-France;Université Polytechnique Hauts-de-France (UPHF);A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;41.0;85.0;12.0;88.0;;;83.0;53.0;89.0;1690.0;26400.0;27.0;12.4;1820.0;41.0;80.0;34.0;1480.0;2120.0;Université Polytechnique Hauts-de-France_18;disc07_18;SuUZ2
2013;MASTER LMD;0593559Y;Lille 1 - Sciences technologies;Université de Lille;A09;Lille;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;105.0;97.0;11.0;81.0;;;87.0;37.0;87.0;1660.0;25900.0;24.0;12.4;1820.0;53.0;51.0;64.0;1480.0;2120.0;Lille 1 - Sciences technologies_18;disc11_18;qPCgk
2011;MASTER ENS;0290346U;Brest - Bretagne occidentale;;A14;Rennes;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;126.0;45.0;37.0;97.0;;;85.0;82.0;86.0;1680.0;26100.0;39.0;8.5;1650.0;80.0;39.0;80.0;1450.0;2180.0;Brest - Bretagne occidentale_30;disc18_30;06SE7
2011;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;162.0;73.0;27.0;88.0;;;98.0;51.0;94.0;1670.0;26100.0;36.0;9.9;1720.0;73.0;53.0;62.0;1450.0;2180.0;Toulouse 3 - Paul Sabatier_30;disc13_30;m7K6T
2011;MASTER LMD;0341088Y;Montpellier 2 - Sciences techniques du Languedoc;Université de Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;64.0;54.0;16.0;86.0;;;91.0;84.0;92.0;2200.0;34300.0;37.0;13.7;1660.0;73.0;72.0;41.0;1470.0;2200.0;Montpellier 2 - Sciences techniques du Languedoc_30;disc05_30;w3F5n
2011;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;69.0;65.0;20.0;83.0;;;70.0;50.0;74.0;1520.0;23700.0;49.0;13.7;1660.0;50.0;60.0;80.0;1470.0;2210.0;Montpellier 3 - Paul-Valéry_30;disc06_30;1I7hJ
2016;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;61.0;75.0;6.0;93.0;;;94.0;75.0;98.0;1900.0;29600.0;31.0;8.3;1780.0;78.0;32.0;23.0;1415.0;2070.0;Strasbourg_18;disc15_18;4k25D
2016;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;44.0;72.0;4.0;98.0;;;98.0;86.0;100.0;2100.0;32800.0;31.0;8.3;1780.0;97.0;38.0;24.0;1415.0;2070.0;Strasbourg_18;disc16_18;4k25D
2016;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;;A15;Strasbourg;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;81.0;62.0;43.0;92.0;;;74.0;68.0;95.0;1790.0;27900.0;28.0;8.3;1780.0;45.0;47.0;49.0;1415.0;2070.0;Mulhouse - Haute Alsace_18;disc01_18;OJZ4a
2016;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;47.0;61.0;9.0;89.0;;;79.0;57.0;90.0;1500.0;23400.0;36.0;7.5;1800.0;35.0;51.0;85.0;1450.0;2120.0;Lyon 2 - Lumière_30;disc06_30;CUBKB
2016;MASTER ENS;0720916E;Le Mans;;A17;Nantes;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;39.0;53.0;100.0;100.0;;;95.0;86.0;86.0;1750.0;27300.0;14.0;7.2;1745.0;90.0;9.0;76.0;1425.0;2030.0;Le Mans_30;disc18_30;9xlel
2016;MASTER LMD;0751721N;Paris René Descartes;Université Paris Cité;A01;Paris;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;31.0;69.0;8.0;94.0;;;92.0;58.5;96.0;1800.0;28100.0;23.0;7.6;1980.0;63.0;54.0;48.0;1550.0;2420.0;Paris René Descartes_18;disc13_18;O2v0H
2016;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;60.0;54.0;10.0;93.0;;;98.0;93.0;98.0;2260.0;35200.0;23.0;7.6;1980.0;98.0;26.0;23.0;1550.0;2420.0;Sorbonne Université_30;disc15_30;bxPQe
2016;MASTER ENS;0761904G;Rouen;;A70;Normandie;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;128.0;58.0;100.0;98.0;;;98.0;97.0;97.0;1790.0;27900.0;12.0;8.6;1810.0;96.0;18.0;75.0;1460.0;2100.0;Rouen_30;disc18_30;G4572
2016;MASTER LMD;0860856N;Poitiers;;A13;Poitiers;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;235.0;51.0;53.0;95.0;;;85.0;86.0;98.0;2000.0;31200.0;37.0;8.1;1725.0;57.0;62.0;60.0;1380.0;2025.0;Poitiers_30;disc01_30;hlX1r
2016;MASTER LMD;0911101C;Paris 11 - Paris Sud;Université Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;47.0;58.0;58.0;98.0;;;87.0;89.0;93.0;2110.0;32900.0;8.0;7.6;1980.0;41.0;59.0;74.0;1550.0;2420.0;Paris 11 - Paris Sud_30;disc13_30;u13se
2016;MASTER LMD;0912330N;Paris-Saclay;Université Paris-Saclay;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);95.0;51.0;16.0;85.0;;;84.0;61.0;94.0;2000.0;31200.0;17.0;7.6;1980.0;65.0;20.0;64.0;1550.0;2420.0;Paris-Saclay_18;disc02_18;dV766
2016;MASTER LMD;0912330N;Paris-Saclay;Université Paris-Saclay;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);95.0;51.0;16.0;96.0;;;99.0;63.0;98.0;2200.0;34300.0;17.0;7.6;1980.0;77.0;20.0;64.0;1550.0;2420.0;Paris-Saclay_30;disc02_30;dV766
2016;MASTER LMD;0912330N;Paris-Saclay;Université Paris-Saclay;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);46.0;37.0;8.0;100.0;;;96.0;98.0;100.0;2730.0;42600.0;17.0;7.6;1980.0;81.0;18.0;39.0;1550.0;2420.0;Paris-Saclay_30;disc05_30;dV766
2016;MASTER LMD;0931827F;Paris 8 - Vincennes Saint-Denis;;A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;75.0;69.0;25.0;91.0;;;81.0;60.0;94.0;1990.0;31100.0;28.0;7.6;1980.0;60.0;18.0;55.0;1550.0;2420.0;Paris 8 - Vincennes Saint-Denis_18;disc01_18;Uxr7Z
2016;MASTER LMD;0941111X;Paris-Est Créteil;;A24;Créteil;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;;177.0;62.0;29.0;89.0;;;69.0;61.0;96.0;1900.0;29600.0;29.0;7.6;1980.0;48.0;10.0;66.0;1550.0;2420.0;Paris-Est Créteil_18;disc05_18;vb71K
2016;MASTER LMD;0941111X;Paris-Est Créteil;;A24;Créteil;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;31.0;61.0;5.0;87.0;;;74.0;61.0;85.0;1635.0;25600.0;29.0;7.6;1980.0;44.0;49.0;82.0;1550.0;2420.0;Paris-Est Créteil_18;disc06_18;vb71K
2016;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;248.0;74.0;53.0;92.0;;;94.0;87.0;99.0;2450.0;38200.0;15.0;7.6;1980.0;83.0;17.0;60.0;1550.0;2420.0;Cergy-Pontoise_30;disc01_30;W6CUQ
2016;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;83.0;69.0;19.0;91.0;;;86.0;70.0;99.0;2000.0;31200.0;15.0;7.6;1980.0;64.0;26.0;35.0;1550.0;2420.0;Cergy-Pontoise_18;disc07_18;W6CUQ
2016;MASTER LMD;7200664J;Corse Pasquale Paoli;;A27;Corse;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;38.0;75.0;41.0;85.0;;;82.0;58.0;97.0;2000.0;31200.0;32.0;9.1;1800.0;42.0;33.0;42.0;1450.0;2120.0;Corse Pasquale Paoli_18;disc12_18;NLCOF
2017;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;130.0;83.0;8.0;83.0;;;92.0;61.0;97.0;1790.0;28000.0;33.0;9.1;1840.0;55.0;53.0;56.0;1400.0;2220.0;Aix-Marseille_18;disc13_18;xJdyB
2017;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;172.0;89.0;27.0;94.0;;;99.0;93.0;99.0;2150.0;33500.0;38.0;9.5;1790.0;98.0;36.0;24.0;1380.0;2130.0;Toulouse 3 - Paul Sabatier_30;disc15_30;m7K6T
2017;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;70.0;88.0;6.0;97.0;;;97.0;68.0;71.0;1800.0;28100.0;33.0;7.4;1760.0;89.0;32.0;74.0;1370.0;2100.0;Bordeaux_30;disc09_30;90I54
2017;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;74.0;56.0;26.0;81.0;;;67.0;47.0;88.0;1470.0;23000.0;48.0;9.5;1790.0;41.0;67.0;70.0;1380.0;2130.0;Montpellier 3 - Paul-Valéry_18;disc06_18;1I7hJ
2017;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;;31.0;74.0;9.0;85.0;;;84.0;60.0;91.0;1710.0;26700.0;48.0;9.5;1790.0;51.0;48.0;90.0;1380.0;2130.0;Montpellier 3 - Paul-Valéry_18;disc10_18;1I7hJ
2017;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;32.0;87.0;7.0;77.0;;;77.0;48.0;88.5;1690.0;26350.0;49.0;6.7;1770.0;46.0;41.0;68.0;1400.0;2120.0;Rennes 2_18;disc08_18;ti37C
2017;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;38.0;75.0;9.0;97.0;;;94.0;79.0;97.0;2100.0;32800.0;49.0;6.7;1770.0;85.0;80.0;30.0;1400.0;2120.0;Rennes 2_30;disc12_30;ti37C
2017;MASTER LMD;0370800U;Tours;;A18;Orléans-Tours;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;32.0;63.0;10.0;100.0;;;94.0;59.0;100.0;1920.0;29900.0;32.0;7.7;1850.0;65.0;64.0;90.0;1480.0;2210.0;Tours_18;disc02_18;cqkij
2017;MASTER LMD;0440984F;Nantes;Nantes Université;A17;Nantes;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;32.0;64.0;5.0;94.0;;;97.0;63.0;67.0;1700.0;26700.0;35.0;6.8;1800.0;86.0;46.0;93.0;1440.0;2130.0;Nantes_30;disc09_30;7hB8r
2017;MASTER ENS;0450855K;Orléans;;A18;Orléans-Tours;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);125.0;46.0;100.0;100.0;;;96.0;86.0;94.0;1700.0;26500.0;16.0;7.7;1850.0;89.0;16.0;83.0;1480.0;2210.0;Orléans_18;disc18_18;HCBvW
2017;MASTER LMD;0490970N;Angers;;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;167.0;81.0;27.0;93.0;;;95.0;75.0;97.0;2050.0;32000.0;40.0;6.8;1800.0;62.0;68.0;58.0;1440.0;2130.0;Angers_30;disc12_30;IXHyv
2017;MASTER LMD;0511296G;Reims - Champagne Ardenne;;A19;Reims;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;40.0;77.0;13.0;86.0;;;89.0;41.0;78.0;1690.0;26400.0;38.0;7.8;1820.0;56.0;48.0;79.0;1420.0;2150.0;Reims - Champagne Ardenne_18;disc07_18;57OsX
2017;MASTER LMD;0561718N;Bretagne-Sud;;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;106.0;73.0;37.0;96.0;;;80.0;90.0;100.0;1980.0;30800.0;35.0;6.7;1770.0;52.0;40.0;51.0;1400.0;2120.0;Bretagne-Sud_30;disc01_30;5tVy4
2017;MASTER LMD;0561718N;Bretagne-Sud;;A14;Rennes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;139.0;79.0;46.0;95.0;;;97.0;65.0;98.0;1890.0;29400.0;35.0;6.7;1770.0;74.0;59.0;35.0;1400.0;2120.0;Bretagne-Sud_18;disc12_18;5tVy4
2017;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;143.0;77.0;8.0;84.0;;;65.0;67.0;87.0;1520.0;23600.0;30.0;10.0;1850.0;27.0;54.0;76.0;1450.0;2180.0;Lille_18;disc06_18;Szqy5
2017;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;110.0;90.0;6.0;96.0;;;98.0;65.0;79.0;1730.0;26900.0;30.0;10.0;1850.0;89.0;29.0;89.0;1450.0;2180.0;Lille_30;disc09_30;Szqy5
2017;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;128.0;82.0;7.0;84.0;;;94.0;56.0;91.0;1750.0;27400.0;30.0;10.0;1850.0;52.0;44.0;63.0;1450.0;2180.0;Lille_18;disc11_18;Szqy5
2017;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;133.0;79.0;7.0;92.0;;;98.0;76.0;100.0;2100.0;32800.0;30.0;10.0;1850.0;76.0;59.0;64.0;1450.0;2180.0;Lille_30;disc13_30;Szqy5
2017;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;;36.0;77.0;2.0;95.0;;;89.0;71.0;89.0;1855.0;29100.0;30.0;10.0;1850.0;36.0;42.0;38.0;1450.0;2180.0;Lille_18;disc17_18;Szqy5
2017;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;147.0;52.0;32.0;93.0;;;87.0;84.0;98.0;2250.0;35100.0;39.0;7.0;1860.0;63.0;43.0;60.0;1450.0;2220.0;Lyon 2 - Lumière_30;disc01_30;CUBKB
2017;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;Université Gustave Eiffel (UGE);A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;193.0;71.0;33.0;95.0;;;98.0;79.0;98.0;2080.0;32500.0;16.0;7.1;2120.0;79.0;13.0;57.0;1620.0;2620.0;Paris-Est Marne-la-Vallée_18;disc01_18;9Y8CD
2017;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;Université Gustave Eiffel (UGE);A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;193.0;71.0;33.0;98.0;;;99.0;85.0;98.0;2400.0;37400.0;16.0;7.1;2120.0;79.0;13.0;57.0;1620.0;2620.0;Paris-Est Marne-la-Vallée_30;disc01_30;9Y8CD
2017;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;;A20;Amiens;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;39.0;81.0;9.0;87.0;;;88.0;65.0;100.0;1920.0;29900.0;32.0;10.0;1850.0;65.0;54.0;74.0;1450.0;2180.0;Amiens - Picardie Jules-Verne_18;disc02_18;8j5s2
2018;MASTER ENS;0755890V;Sorbonne Université;;A01;Paris;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;125.0;53.0;100.0;99.0;;;98.0;96.0;99.0;1800.0;28100.0;11.0;7.7;2170.0;93.0;6.0;80.0;1650.0;2700.0;Sorbonne Université_18;disc18_18;bxPQe
2018;MASTER LMD;0912330N;Paris-Saclay;Université Paris-Saclay;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;135.0;72.0;19.0;91.0;;;97.0;77.0;97.0;2400.0;37400.0;20.0;7.7;2170.0;90.0;13.0;69.0;1650.0;2700.0;Paris-Saclay_30;disc02_30;dV766
2018;MASTER LMD;0931827F;Paris 8 - Vincennes Saint-Denis;;A24;Créteil;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;;62.0;74.0;20.0;85.0;;;80.0;55.0;93.0;1900.0;29600.0;38.0;7.7;2170.0;48.0;17.0;72.0;1650.0;2700.0;Paris 8 - Vincennes Saint-Denis_18;disc10_18;Uxr7Z
2019;MASTER LMD;0171463Y;La Rochelle;;A13;Poitiers;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;38.0;74.0;15.0;87.0;;;79.0;60.0;88.0;1635.0;25600.0;38.0;6.6;1820.0;45.0;97.0;76.0;1380.0;2220.0;La Rochelle_30;disc06_30;atbEK
2019;MASTER LMD;0171463Y;La Rochelle;;A13;Poitiers;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;36.0;89.0;12.0;89.0;;;94.0;50.0;93.0;1855.0;29100.0;38.0;6.6;1820.0;46.0;45.0;49.0;1380.0;2220.0;La Rochelle_30;disc17_30;atbEK
2019;MASTER LMD;0211237F;Dijon - Bourgogne;;A07;Dijon;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;41.0;69.0;8.0;97.0;;;97.0;42.0;76.0;1700.0;26700.0;33.0;6.2;1860.0;86.0;33.0;82.0;1440.0;2250.0;Dijon - Bourgogne_18;disc09_18;Lr94O
2019;MASTER LMD;0311383K;Toulouse - Jean Jaures;;A16;Toulouse;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;48.0;72.0;11.0;87.0;;;86.0;69.0;95.0;1500.0;23400.0;43.0;8.8;1850.0;38.0;47.0;83.0;1380.0;2260.0;Toulouse - Jean Jaures_30;disc03_30;HqAYu
2019;MASTER LMD;0342321N;Montpellier;Université de Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;48.0;72.0;5.0;96.0;;;96.0;85.0;100.0;2530.0;39500.0;32.0;8.8;1850.0;75.0;59.0;37.0;1380.0;2260.0;Montpellier_30;disc03_30;evv7S
2019;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;49.0;75.0;8.0;92.0;;;95.0;65.0;91.0;2100.0;32800.0;29.0;5.8;1840.0;59.0;53.0;71.0;1420.0;2240.0;Rennes 1_30;disc02_30;9wAap
2019;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;36.0;76.0;8.0;89.0;;;91.0;66.0;97.0;1800.0;28100.0;46.0;5.8;1840.0;56.0;40.0;72.0;1420.0;2240.0;Rennes 2_30;disc01_30;ti37C
2019;MASTER LMD;0383546Y;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;291.0;74.0;29.0;92.0;;;97.0;83.0;96.0;2160.0;33600.0;35.0;6.4;1920.0;80.0;34.0;37.0;1470.0;2360.0;Grenoble Alpes_30;disc12_30;Y7ch7
2019;MASTER LMD;0383546Y;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;58.0;72.0;6.0;88.0;;;98.0;84.0;98.0;2100.0;32800.0;35.0;6.4;1920.0;82.0;53.0;39.0;1470.0;2360.0;Grenoble Alpes_30;disc14_30;Y7ch7
2019;MASTER LMD;0442953W;Nantes;Nantes Université;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;139.0;58.0;23.0;93.0;;;93.0;67.0;96.0;2000.0;31200.0;36.0;6.0;1880.0;71.0;52.0;36.0;1470.0;2270.0;Nantes_30;disc12_30;7hB8r
2019;MASTER LMD;0450855K;Orléans;;A18;Orléans-Tours;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;29.0;74.0;11.0;82.0;;;84.0;53.0;84.0;1690.0;26400.0;28.0;6.6;1910.0;58.0;41.0;73.0;1490.0;2310.0;Orléans_18;disc07_18;HCBvW
2019;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;450.0;82.0;23.0;92.0;;;93.0;79.0;95.0;2100.0;32800.0;29.0;8.9;1900.0;73.0;39.0;41.0;1460.0;2310.0;Lille_18;disc12_18;U8a0v
2019;MASTER LMD;0623957P;Artois;;A09;Lille;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;34.0;82.0;14.0;100.0;;;100.0;100.0;100.0;2170.0;33800.0;30.0;8.9;1900.0;79.0;23.0;3.0;1460.0;2310.0;Artois_30;disc15_30;BWbvP
2019;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;45.0;77.0;9.0;95.0;;;86.0;55.0;91.0;1635.0;25600.0;36.0;6.4;1920.0;57.0;54.0;79.0;1470.0;2360.0;Clermont Auvergne_18;disc06_18;FvH4k
2019;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;159.0;78.0;32.0;92.0;;;95.0;62.0;97.0;1960.0;30500.0;36.0;6.4;1920.0;81.0;53.0;36.0;1470.0;2360.0;Clermont Auvergne_18;disc12_18;FvH4k
