annee;diplome;numero_de_l_etablissement;etablissement;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2015;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;170.0;79;15;90.0;80.0;61;82;1730.0;27000;35;8.6;1800;58;39;66;1430;2120;Lorraine_30;disc07_30;t6Cq5
2015;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;38.0;71;3;62.0;90.0;;;1900.0;;35;8.6;1800;;;41;1430;2120;Lorraine_18;disc08_18;t6Cq5
2015;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;42.0;84;4;83.0;66.0;52;94;1870.0;29100;35;8.6;1800;42;40;66;1430;2120;Lorraine_18;disc10_18;t6Cq5
2014;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;90.0;68;6;91.0;100.0;84;100;2200.0;34300;33;11;1830;90;53;30;1420;2210;Aix-Marseille_30;disc15_30;xJdyB
2014;MASTER LMD;0623957P;Artois;A09;Lille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;47.0;79;22;85.0;98.0;78;95;1970.0;30700;39;11.7;1830;67;32;14;1470;2140;Artois_30;disc12_30;BWbvP
2014;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;124.0;81;17;93.0;80.0;67;96;1700.0;26500;36;8.2;1830;43;31;54;1470;2180;Clermont Auvergne_18;disc04_18;FvH4k
2014;MASTER ENS;0673021V;Strasbourg;A15;Strasbourg;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;128.0;83;100;98.0;89.0;81;96;1700.0;26500;40;9.4;1800;83;17;78;1430;2130;Strasbourg_18;disc18_18;4k25D
2017;MASTER LMD;0860856N;Poitiers;A13;Poitiers;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;155.0;47;36;96.0;91.0;82;99;2110.0;32900;36;7.4;1760;70;79;62;1370;2100;Poitiers_30;disc04_30;hlX1r
2017;MASTER LMD;0870669E;Limoges;A22;Limoges;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;76.0;44;53;95.0;78.0;81;100;1800.0;28100;34;7.4;1760;53;57;60;1370;2100;Limoges_30;disc01_30;nkbwh
2018;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;113.0;74;7;77.0;57.0;68;84;1600.0;25000;34;9;1860;37;62;76;1410;2240;Aix-Marseille_30;disc06_30;xJdyB
2018;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;121.0;78;35;94.0;97.0;85;95;2050.0;32000;36;6.6;1820;69;55;34;1440;2160;Besançon - Franche-Comté_30;disc12_30;7Mpgt
2018;MASTER ENS;0290346U;Brest - Bretagne occidentale;A14;Rennes;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;186.0;83;100;97.0;95.0;83;88;1710.0;26600;23;6.5;1790;85;27;79;1430;2150;Brest - Bretagne occidentale_30;disc18_30;06SE7
2018;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;99.0;69;24;85.0;100.0;93;98;2200.0;34300;39;9.3;1810;91;29;17;1410;2170;Toulouse 3 - Paul Sabatier_30;disc15_30;m7K6T
2018;MASTER LMD;0342321N;Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;96.0;73;11;92.0;82.0;67;98;1840.0;28700;34;9.3;1810;56;69;69;1410;2170;Montpellier_18;disc02_18;7yd5d
2018;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;113.0;74;10;86.0;69.0;63;86;1750.0;27300;41;7.7;1840;37;56;77;1450;2180;Lorraine_30;disc06_30;t6Cq5
2018;MASTER LMD;0597065J;Lille;A09;Lille;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;173.0;83;9;92.0;91.0;74;96;1950.0;30400;32;9.4;1860;58;51;67;1470;2210;Lille_18;disc02_18;Szqy5
2018;MASTER LMD;0597065J;Lille;A09;Lille;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;70.0;90;4;93.0;97.0;82;98;2210.0;34400;32;9.4;1860;90;61;48;1470;2210;Lille_30;disc14_30;Szqy5
2018;MASTER LMD;0623957P;Artois;A09;Lille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;95.0;81;31;90.0;97.0;79;100;2000.0;31200;31;9.4;1860;64;28;15;1470;2210;Artois_18;disc12_18;BWbvP
2018;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;519.0;82;41;93.0;92.0;81;98;1900.0;;29;7.7;1840;75;45;60;1450;2180;Strasbourg_30;disc01_30;4k25D
2018;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;519.0;82;41;91.0;91.0;72;98;1900.0;;29;7.7;1840;73;45;60;1450;2180;Strasbourg_18;disc01_18;4k25D
2018;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;159.0;84;11;88.0;95.0;70;98;1900.0;;29;7.7;1840;81;54;63;1450;2180;Strasbourg_18;disc02_18;4k25D
2018;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;46.0;82;4;85.0;97.0;32;92;1900.0;;29;7.7;1840;89;70;49;1450;2180;Strasbourg_18;disc10_18;4k25D
2018;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;A15;Strasbourg;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;65.0;85;28;87.0;93.0;91;96;1900.0;;23;7.7;1840;82;42;42;1450;2180;Mulhouse - Haute Alsace_30;disc12_30;OJZ4a
2018;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;65.0;73;14;81.0;96.0;67;91;2000.0;31200;29;7;1890;66;51;45;1480;2270;Lyon 1 - Claude Bernard_18;disc14_18;etBz7
2018;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;117.0;76;16;92.0;89.0;90;96;2420.0;37700;37;7;1890;67;38;41;1480;2270;Lyon 2 - Lumière_30;disc03_30;CUBKB
2018;MASTER LMD;0730858L;Savoie Mont Blanc;A08;Grenoble;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;170.0;87;36;93.0;90.0;84;99;2100.0;32800;29;7;1890;64;28;57;1480;2270;Savoie Mont Blanc_30;disc01_30;zCa4j
2018;MASTER LMD;0755976N;Université de Paris;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;104.0;60;15;87.0;79.0;72;81;1970.0;30700;24;7.7;2170;56;28;82;1650;2700;Université de Paris_30;disc06_30;5cZyU
2018;MASTER LMD;0755976N;Université de Paris;A01;Paris;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;211.0;63;29;94.0;98.0;64;96;2210.0;34400;24;7.7;2170;92;19;45;1650;2700;Université de Paris_18;disc12_18;5cZyU
2018;MASTER ENS;0761904G;Rouen;A70;Normandie;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;187.0;66;100;98.0;95.0;88;94;1700.0;26500;20;7.7;1860;87;14;75;1480;2220;Rouen_18;disc18_18;G4572
2018;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;A24;Créteil;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;147.0;82;23;93.0;97.0;88;99;2400.0;37400;15;7.7;2170;81;20;36;1650;2700;Paris-Est Marne-la-Vallée_30;disc12_30;9Y8CD
2018;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;220.0;63;62;88.0;94.0;83;99;2240.0;34900;8;7.7;2170;74;23;70;1650;2700;Versailles Saint-Quentin-en-Yvelines_30;disc01_30;V13Pk
2018;MASTER LMD;0830766G;Toulon;A23;Nice;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;65.0;96;30;83.0;91.0;90;92;1640.0;25500;42;9;1860;58;32;50;1410;2240;Toulon_18;disc10_18;C701f
2016;MASTER LMD;0171463Y;La Rochelle;A13;Poitiers;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;42.0;70;17;90.0;97.0;83;100;1920.0;29900;31;8.1;1725;58;54;59;1380;2025;La Rochelle_18;disc04_18;atbEK
2016;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;39.0;72;13;80.0;87.0;55;93;1900.0;;37;7.5;1780;39;;71;1430;2060;Besançon - Franche-Comté_30;disc06_30;7Mpgt
2016;MASTER LMD;0290346U;Brest - Bretagne occidentale;A14;Rennes;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;33.0;86;7;100.0;100.0;97;100;2020.0;31500;41;7.2;1750;100;36;12;1405;2040;Brest - Bretagne occidentale_30;disc16_30;06SE7
2016;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;57.0;78;10;91.0;94.0;97;94;1960.0;30600;38;10.3;1770;80;40;50;1380;2060;Toulouse 3 - Paul Sabatier_18;disc10_18;m7K6T
2016;MASTER LMD;0331766R;Bordeaux - Montaigne;A04;Bordeaux;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;76.0;87;24;80.0;88.0;51;88;1630.0;25400;45;8.1;1725;50;40;63;1380;2025;Bordeaux - Montaigne_30;disc08_30;Mz90U
2016;MASTER LMD;0342321N;Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;37.0;73;4;100.0;95.0;69;100;1980.0;30900;32;10.3;1770;92;32;13;1380;2060;Montpellier_18;disc16_18;7yd5d
2016;MASTER LMD;0350936C;Rennes 1;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;324.0;76;59;90.0;91.0;74;98;1930.0;30100;28;7.2;1750;61;64;57;1405;2040;Rennes 1_18;disc01_18;9wAap
2016;MASTER LMD;0350936C;Rennes 1;A14;Rennes;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;59.0;73;11;78.0;96.0;58;100;1900.0;29600;28;7.2;1750;71;74;37;1405;2040;Rennes 1_18;disc03_18;9wAap
2016;MASTER LMD;0350937D;Rennes 2;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;32.0;85;7;91.0;66.0;38;94;1900.0;;41;7.2;1750;25;;68;1405;2040;Rennes 2_18;disc01_18;ti37C
2016;MASTER LMD;0350937D;Rennes 2;A14;Rennes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;41.0;79;9;90.0;86.0;78;91;1900.0;;41;7.2;1750;57;84;48;1405;2040;Rennes 2_18;disc12_18;ti37C
2016;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;59.0;75;6;90.0;70.0;62;91;1650.0;25700;27;7.5;1800;28;54;81;1450;2120;Grenoble Alpes_30;disc06_30;F2yh2
2016;MASTER ENS;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;77.0;74;100;98.0;99.0;88;97;1750.0;27300;21;7.5;1800;93;14;74;1450;2120;Saint-Etienne - Jean Monnet_18;disc18_18;tIJ02
2016;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;43.0;73;17;95.0;83.0;54;85;1700.0;26500;31;7.5;1800;44;29;69;1450;2120;Saint-Etienne - Jean Monnet_30;disc07_30;tIJ02
2016;MASTER LMD;0440984F;Nantes;A17;Nantes;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;35.0;81;5;88.0;93.0;33;;1900.0;;34;7.2;1745;89;52;93;1425;2030;Nantes_18;disc09_18;7hB8r
2016;MASTER LMD;0440984F;Nantes;A17;Nantes;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;30.0;72;5;77.0;90.0;;;1900.0;;34;7.2;1745;;;;1425;2030;Nantes_30;disc10_30;7hB8r
2016;MASTER LMD;0450855K;Orléans;A18;Orléans-Tours;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;90.0;62;33;94.0;96.0;93;99;2060.0;32100;30;8.3;1830;71;32;37;1490;2130;Orléans_30;disc04_30;HCBvW
2016;MASTER LMD;0595964M;Littoral - Côte d'Opale;A09;Lille;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;104.0;57;38;93.0;89.0;89;98;2030.0;31700;26;10.9;1810;48;61;44;1470;2100;Littoral - Côte d'Opale_30;disc04_30;yH19Y
2016;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;58.0;66;9;100.0;82.0;78;96;2140.0;33300;36;7.5;1800;60;41;39;1450;2120;Lyon 2 - Lumière_18;disc04_18;CUBKB
2016;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;91.0;68;15;96.0;58.0;50;84;1480.0;23000;36;7.5;1800;30;37;75;1450;2120;Lyon 2 - Lumière_18;disc11_18;CUBKB
2011;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;A01;Paris;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;61.0;76;7;93.0;89.0;63;97;2000.0;31200;19;8.6;1990;66;23;76;;;Paris 1 - Panthéon Sorbonne_30;disc08_30;6G2TU
2015;MASTER LMD;0751721N;Paris René Descartes;A01;Paris;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;42.0;57;14;98.0;85.0;70;93;2200.0;34300;21;7.8;2060;69;14;50;1600;2570;Paris René Descartes_18;disc17_18;O2v0H
2015;MASTER LMD;0761904G;Rouen;A70;Normandie;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;33.0;64;10;94.0;90.0;90;97;1900.0;;38;8.9;1810;;50;30;1470;2160;Rouen_18;disc16_18;G4572
2017;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;118.0;68;49;98.0;98.0;80;99;2070.0;32300;34;7;1860;56;24;49;1450;2220;Saint-Etienne - Jean Monnet_30;disc01_30;tIJ02
2017;MASTER ENS;0870669E;Limoges;A22;Limoges;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;37.0;43;100;95.0;85.0;82;88;1900.0;;35;7.4;1760;73;51;67;1370;2100;Limoges_18;disc18_18;nkbwh
2018;MASTER LMD;0331766R;Bordeaux - Montaigne;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;203.0;85;59;86.0;90.0;58;90;1650.0;25700;37;7.2;1780;63;53;72;1400;2120;Bordeaux - Montaigne_30;disc07_30;Mz90U
2018;MASTER LMD;0440984F;Nantes;A17;Nantes;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;32.0;81;4;94.0;94.0;77;93;1900.0;;29;6.7;1830;63;44;34;1470;2180;Nantes_18;disc17_18;7hB8r
2018;MASTER LMD;0490970N;Angers;A17;Nantes;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;33.0;88;7;94.0;81.0;65;90;1900.0;;41;6.7;1830;71;;82;1470;2180;Angers_30;disc02_30;IXHyv
2018;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;41.0;82;4;90.0;78.0;47;100;1630.0;25400;41;7.7;1840;44;44;82;1450;2180;Lorraine_18;disc10_18;t6Cq5
2018;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;353.0;74;30;95.0;96.0;77;99;2170.0;33800;41;7.7;1840;80;61;37;1450;2180;Lorraine_18;disc12_18;t6Cq5
2018;MASTER LMD;0561718N;Bretagne-Sud;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;126.0;88;33;98.0;83.0;81;97;2000.0;31200;32;6.5;1790;51;33;61;1430;2150;Bretagne-Sud_30;disc01_30;5tVy4
2018;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;43.0;93;15;76.0;37.0;34;85;1900.0;;34;7.2;1780;20;29;81;1400;2120;Pau - Pays de l'Adour_18;disc07_18;Mz286
2018;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;A15;Strasbourg;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;98.0;75;48;92.0;83.0;70;99;1900.0;;23;7.7;1840;59;51;58;1450;2180;Mulhouse - Haute Alsace_18;disc01_18;OJZ4a
2018;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;35.0;82;6;97.0;87.0;75;100;1900.0;;32;9.4;1860;59;;57;1470;2210;Amiens - Picardie Jules-Verne_18;disc04_18;8j5s2
2018;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;49.0;86;9;84.0;78.0;64;85;1810.0;28200;32;9.4;1860;46;61;81;1470;2210;Amiens - Picardie Jules-Verne_30;disc06_30;8j5s2
2018;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;76.0;87;14;91.0;95.0;87;100;2000.0;31200;32;9.4;1860;68;51;25;1470;2210;Amiens - Picardie Jules-Verne_18;disc15_18;8j5s2
2018;MASTER ENS;0911975C;Évry-Val d'Essonne;A25;Versailles;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;86.0;80;100;100.0;99.0;100;96;1700.0;26500;6;7.7;2170;94;4;84;1650;2700;Évry-Val d'Essonne_18;disc18_18;RN4E6
2018;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;905.0;69;3;90.0;90.0;70;96;2130.0;33200;32;7.8;1930;64;48;60;1490;2380;Toutes universités et établissements assimilés_30;disc05_30;
2019;MASTER LMD;0062205P;Côte d'Azur;A23;Nice;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;32.0;73;7;87.0;90.0;;;1900.0;;35;8.3;1890;;;71;1370;2330;Côte d'Azur_18;disc10_18;s3t8T
2019;MASTER LMD;0311382J;Toulouse 1 - Capitole;A16;Toulouse;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;48.0;87;7;98.0;94.0;96;98;2180.0;33900;22;8.8;1850;91;15;24;1380;2260;Toulouse 1 - Capitole_30;disc16_30;542Id
2019;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;48.0;72;11;79.0;81.0;55;88;1900.0;;43;8.8;1850;36;47;83;1380;2260;Toulouse - Jean Jaures_18;disc03_18;HqAYu
2019;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;52.0;81;5;90.0;83.0;83;93;2000.0;31200;33;6.6;1820;50;54;28;1380;2220;Bordeaux_30;disc17_30;90I54
2019;MASTER LMD;0342321N;Montpellier;A11;Montpellier;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;32.0;71;3;91.0;90.0;;;1900.0;;32;8.8;1850;;;49;1380;2260;Montpellier_30;disc07_30;evv7S
2019;MASTER LMD;0383546Y;Grenoble Alpes;A08;Grenoble;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;222.0;73;23;80.0;76.0;45;81;1720.0;26800;35;6.4;1920;52;38;68;1470;2360;Grenoble Alpes_18;disc07_18;Y7ch7
2019;MASTER LMD;0383546Y;Grenoble Alpes;A08;Grenoble;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;45.0;74;5;84.0;82.0;53;89;1740.0;27200;35;6.4;1920;39;32;43;1470;2360;Grenoble Alpes_30;disc08_30;Y7ch7
2019;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;162.0;83;36;97.0;96.0;85;98;2180.0;34000;31;8.9;1900;70;49;30;1460;2310;Amiens - Picardie Jules-Verne_30;disc12_30;8j5s2
2019;MASTER LMD;0912408Y;Paris-Saclay;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;149.0;54;29;95.0;95.0;70;99;2200.0;34300;20;7.1;2240;14;15;68;1640;2790;Paris-Saclay_18;disc01_18;G2qA7
2019;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;99.0;68;18;93.0;81.0;69;83;1850.0;28900;32;7.1;2240;55;31;85;1640;2790;Paris Nanterre_18;disc06_18;g6rwB
2020;MASTER LMD;0511296G;Reims - Champagne Ardenne;A19;Reims;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;43.0;86;10;93.0;90.0;73;98;2000.0;31200;43.46;7;1930;48;35;58;1490;2300;Reims - Champagne Ardenne_30;disc13_30;57OsX
2012;MASTER LMD;0860856N;Poitiers;A13;Poitiers;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;36.0;65;5;67.0;90.0;;;1900.0;;39;9.6;1 710;;75;52;1380;1980;Poitiers_18;disc10_18;hlX1r
2012;MASTER LMD;0911101C;Paris 11 - Paris Sud;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;81.0;89;19;89.0;86.0;82;96;2200.0;34300;24;9;2020;78;24;76;1580;2530;Paris 11 - Paris Sud_30;disc02_30;u13se
2012;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;79.0;63;16;82.0;69.0;63;85;1760.0;27400;23;9;2020;50;33;82;1580;2530;Paris Nanterre_18;disc06_18;g6rwB
2013;MASTER LMD;0171463Y;La Rochelle;A13;Poitiers;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;55.0;77;22;93.0;96.0;80;98;1950.0;30400;50;9.6;1730;60;67;21;1390;2040;La Rochelle_18;disc15_18;atbEK
2013;MASTER LMD;0342321N;Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;58.0;71;7;86.0;88.0;63;84;1450.0;22500;33;11.9;1730;47;75;43;1350;2060;Montpellier_18;disc17_18;7yd5d
